title,description,content,tokens
React,React App on Section,"React
Learn to deploy a React app at the edge
React App on Section
What You'll Build
Option 1 - Copy Our GitHub Repo
Option 2 - Step by Step
Prerequisites
Steps
Creating your Dockerfile
Building the container image
Replace these example values
Deploy to Section
React
Learn to deploy a React app at the edge
Learn how to run a <a href=""https://reactjs.org/"">React app</a> at the edge for low latency and high availability. You can use our repo as a template, or perform the steps yourself using the [Kubernetes dashboard](/guides/projects/manage-resources/#add-resource) or [kubectl commands](/guides/kubernetes-ui/kubernetes-api/get-started-k8/).",155
React,What You'll Build,"React
Learn to deploy a React app at the edge
React App on Section
What You'll Build
Option 1 - Copy Our GitHub Repo
Option 2 - Step by Step
Prerequisites
Steps
Creating your Dockerfile
Building the container image
Replace these example values
Deploy to Section
React
Learn to deploy a React app at the edge
<p><mark>Short on time?</mark> Visit <strong><a href=""https://icy-tire-4479.section.app/"">https://icy-tire-4479.section.app/</a></strong> to see what you'll be building.</p>

---",130
React,Option 1 - Copy Our GitHub Repo,"React
Learn to deploy a React app at the edge
React App on Section
What You'll Build
Option 1 - Copy Our GitHub Repo
Option 2 - Step by Step
Prerequisites
Steps
Creating your Dockerfile
Building the container image
Replace these example values
Deploy to Section
React
Learn to deploy a React app at the edge
![workflow status](https://github.com/section/react-tutorial/actions/workflows/workflows.yaml/badge.svg)

Make a new repo from our template: in your browser visit https://github.com/section/react-tutorial and select **`Use this template`** (don't clone, don't fork, but use the template). Choose yourself as an owner, give it a name of your choice, and make it be <mark>Public</mark> (not Private).

1. In your new GitHub repo, under Settings > Secrets > Actions, use **`New repository secret`** to add these two:
   - `SECTION_K8S_API_URL`: this is the [Kubernetes API endpoint](/guides/kubernetes-ui/kubernetes-api/basics/#kubernetes-api-url) for your new project
   - `SECTION_API_TOKEN`: this is a [Section API token](/guides/iam/api-tokens/)
1. Make any change to `src/app.js` and watch your changes go live.

---",281
React,Option 2 - Step by Step,"React
Learn to deploy a React app at the edge
React App on Section
What You'll Build
Option 1 - Copy Our GitHub Repo
Option 2 - Step by Step
Prerequisites
Steps
Creating your Dockerfile
Building the container image
Replace these example values
Deploy to Section
React
Learn to deploy a React app at the edge",74
React,Prerequisites,"React
Learn to deploy a React app at the edge
React App on Section
What You'll Build
Option 1 - Copy Our GitHub Repo
Option 2 - Step by Step
Prerequisites
Steps
Creating your Dockerfile
Building the container image
Replace these example values
Deploy to Section
React
Learn to deploy a React app at the edge
- Docker or equivalent installed
- A public container repository account (eg GitHub or Docker Hub)
- (optional) An existing React app
- (optional) kubectl",109
React,Steps,"React
Learn to deploy a React app at the edge
React App on Section
What You'll Build
Option 1 - Copy Our GitHub Repo
Option 2 - Step by Step
Prerequisites
Steps
Creating your Dockerfile
Building the container image
Replace these example values
Deploy to Section
React
Learn to deploy a React app at the edge
1. Create a Dockerfile
1. Build & push your container image
1. Deploy to Section",96
React,Creating your Dockerfile,"React
Learn to deploy a React app at the edge
React App on Section
What You'll Build
Option 1 - Copy Our GitHub Repo
Option 2 - Step by Step
Prerequisites
Steps
Creating your Dockerfile
Building the container image
Replace these example values
Deploy to Section
React
Learn to deploy a React app at the edge
We're assuming you are either using the Section tutorial example, you have your own React app that compiles successfully, or a newly created React app eg:
```sh
npx create-react-app $NAME
```

Create a `Dockerfile` in the root folder of your app. It should sit alongside package.json, eg the following

```
.
├── public
│   ├── favicon.ico
│   ├── index.html
│   └── ...
├── src
│   ├── App.js
│   ├── index.js
│   └── ...
├── Dockerfile
├── package-lock.json
└── package.json
```

The [Dockerfile](https://github.com/section/react-tutorial/blob/main/Dockerfile)'s contents should be the following:

```dockerfile title=""Dockerfile""
FROM node:alpine as build
WORKDIR /app
ENV PATH /app/node_modules/.bin:$PATH
COPY package.json ./
COPY package-lock.json ./
RUN npm clean-install
RUN npm install react-scripts -g
COPY . ./
RUN npm run build

# production environment
FROM nginx:alpine
COPY --from=build /app/build /usr/share/nginx/html
EXPOSE 80
CMD [""nginx"", ""-g"", ""daemon off;""]

```

This script would create a clean build of your React app, and host it on port 80 of a lightweight nginx image when it's run.",381
React,Building the container image,"React
Learn to deploy a React app at the edge
React App on Section
What You'll Build
Option 1 - Copy Our GitHub Repo
Option 2 - Step by Step
Prerequisites
Steps
Creating your Dockerfile
Building the container image
Replace these example values
Deploy to Section
React
Learn to deploy a React app at the edge

Simply run the following command from the Dockerfile's directory to build and tag your image.

```sh",95
React,Replace these example values,"React
Learn to deploy a React app at the edge
React App on Section
What You'll Build
Option 1 - Copy Our GitHub Repo
Option 2 - Step by Step
Prerequisites
Steps
Creating your Dockerfile
Building the container image
Replace these example values
Deploy to Section
React
Learn to deploy a React app at the edge
USER=section
IMAGENAME=react
TAG=0.0.1

docker build . --tag ghcr.io/$USER/$IMAGENAME:$TAG
```


### Push your image to a repository

We will be pushing the container image to GitHub for this example. Follow the [instructions](https://docs.github.com/en/packages/working-with-a-github-packages-registry/working-with-the-container-registry#authenticating-to-the-container-registry) to do a `docker login` on your terminal before running the next command.

```sh
GITHUB_TOKEN="""" # https://docs.github.com/en/authentication/keeping-your-account-and-data-secure/creating-a-personal-access-token

echo $GITHUB_TOKEN | docker login ghcr.io -u $GITHUB_USER --password-stdin
docker push ghcr.io/$USER/$IMAGENAME:$TAG
```",255
React,Deploy to Section,"React
Learn to deploy a React app at the edge
React App on Section
What You'll Build
Option 1 - Copy Our GitHub Repo
Option 2 - Step by Step
Prerequisites
Steps
Creating your Dockerfile
Building the container image
Replace these example values
Deploy to Section
React
Learn to deploy a React app at the edge

Follow the steps in this doc - [Deploy a Project](/get-started/create-project/) - and simply insert your image name from before, and specify port 80.

That's it! Navigate to your project URL and you'll see your React page live, similar to our <a href=""https://icy-tire-4479.section.app/"">example</a>.

![React demo splash page](/img/docs/react-tutorial.png)",164
Dart,Dart App on Section,"Dart
Learn to deploy a Dart app at the edge
Dart App on Section
What You'll Build
Step by Step
Prerequisites
Create the Dart App
Push It
Dart
Learn to deploy a Dart app at the edge
Learn how to run a ""Hello World"" <a href=""https://dart.dev/"">Dart app</a> at the edge for low latency and high availability. You can use our repo as a template, or perform the steps yourself using the [Kubernetes dashboard](/guides/projects/manage-resources/#add-resource) or [kubectl commands](/guides/kubernetes-ui/kubernetes-api/get-started-k8/).",136
Dart,What You'll Build,"Dart
Learn to deploy a Dart app at the edge
Dart App on Section
What You'll Build
Step by Step
Prerequisites
Create the Dart App
Push It
Dart
Learn to deploy a Dart app at the edge
<p><mark>Short on time?</mark> Visit <strong><a href=""https://snowy-morning-9265.section.app/"">https://snowy-morning-9265.section.app/</a></strong> to see what you'll be building.</p>",108
Dart,Step by Step,"Dart
Learn to deploy a Dart app at the edge
Dart App on Section
What You'll Build
Step by Step
Prerequisites
Create the Dart App
Push It
Dart
Learn to deploy a Dart app at the edge

Following are step-by-step instructions to deploy a Dart ""Hello World"" application to the edge on Section. We'll Dockerize it, and deploy it on Section.",85
Dart,Prerequisites,"Dart
Learn to deploy a Dart app at the edge
Dart App on Section
What You'll Build
Step by Step
Prerequisites
Create the Dart App
Push It
Dart
Learn to deploy a Dart app at the edge
* You need [Docker](https://docs.docker.com/get-docker) installed so that you can build a docker image.",78
Dart,Create the Dart App,"Dart
Learn to deploy a Dart app at the edge
Dart App on Section
What You'll Build
Step by Step
Prerequisites
Create the Dart App
Push It
Dart
Learn to deploy a Dart app at the edge
Create a new directory for your app.

```bash
mkdir my-dart-app
cd my-dart-app
```

Create directory `bin` with a new file `server.dart` with the following code.

```dart title=""server.dart""
import 'dart:convert';
import 'dart:io';

import 'package:shelf/shelf.dart';
import 'package:shelf/shelf_io.dart' as shelf_io;
import 'package:shelf_router/shelf_router.dart' as shelf_router;
import 'package:shelf_static/shelf_static.dart' as shelf_static;

Future<void> main() async {
  // If the ""PORT"" environment variable is set, listen to it. Otherwise, 8080.
  // https://cloud.google.com/run/docs/reference/container-contract#port
  final port = int.parse(Platform.environment['PORT'] ?? '8080');

  // See https://pub.dev/documentation/shelf/latest/shelf/Cascade-class.html
  final cascade = Cascade()
      // First, serve files from the 'public' directory
      .add(_staticHandler)
      // If a corresponding file is not found, send requests to a `Router`
      .add(_router);

  // See https://pub.dev/documentation/shelf/latest/shelf_io/serve.html
  final server = await shelf_io.serve(
    // See https://pub.dev/documentation/shelf/latest/shelf/logRequests.html
    logRequests()
        // See https://pub.dev/documentation/shelf/latest/shelf/MiddlewareExtensions/addHandler.html
        .addHandler(cascade.handler),
    InternetAddress.anyIPv4, // Allows external connections
    port,
  );

  print('Serving at http://${server.address.host}:${server.port}');
}

// Serve files from the file system.
final _staticHandler =
    shelf_static.createStaticHandler('public', defaultDocument: 'index.html');

// Router instance to handler requests.
final _router = shelf_router.Router()
  ..get('/helloworld', _helloWorldHandler);

Response _helloWorldHandler(Request request) => Response.ok('Hello World!');
```

Create a directory called `public` in the root directory, and create a new file inside the `public` directory called `index.html` with the following content.

```html title=""index.html""
<html5>
    <head>
        <title>Dart Example on Section</title>
    </head>
    <body>
        <h1>Hello World from Dart on Section!</h1>
    </body>
</html5>
```

### Dockerize It
Let's build the container image that we'll deploy to Section. First make a `Dockerfile` in your root directory with the following content.

```dockerfile title=""Dockerfile""
# Official Dart image: https://hub.docker.com/_/dart
# Specify the Dart SDK base image version using dart:<version> (ex: dart:2.12)
FROM dart:stable AS build

# Resolve app dependencies.
WORKDIR /app
COPY pubspec.* ./
RUN dart pub get

# Copy app source code and AOT compile it.
COPY . .
# Ensure packages are still up-to-date if anything has changed
RUN dart pub get --offline
RUN dart compile exe bin/server.dart -o bin/server

# Build minimal serving image from AOT-compiled `/server` and required system
# libraries and configuration files stored in `/runtime/` from the build stage.
FROM scratch
COPY --from=build /runtime/ /
COPY --from=build /app/bin/server /app/bin/

# Include files in the /public directory to enable static asset handling
COPY --from=build /app/public/ /public

# Start server.
EXPOSE 8080
CMD [""/app/bin/server""]
```

Now create a file called `pubspec.yaml` in the root directory, this is where we will define our dependencies.

```yaml title=""pubspec.yaml""
name: helloworld
publish_to: none

environment:
  sdk: "">=2.12.0 <3.0.0""

dependencies:
  shelf: ^1.2.0
  shelf_router: ^1.0.0
  shelf_static: ^1.0.0

dev_dependencies:
  http: ^0.13.0
  lints: ^2.0.0
  test: ^1.15.0
  test_process: ^2.0.0
```

Finally, create a file called `.dockerignore` in the root directory, this is where we will define files that we don't want to include in our container image.

```text title="".dockerignore""
.dockerignore
Dockerfile
build/
.dart_tool/
.git/
.github/
.gitignore
.packages
```

Build and tag it.
```bash
docker build . -t ghcr.io/YOUR_GITHUB_USERNAME/my-dart-app:prod
```

Launch it locally to test it.

```bash
docker run -p 8080:8080 ghcr.io/YOUR_GITHUB_USERNAME/my-dart-app:prod
curl http://localhost:8080
```",1106
